RNA_sequence_1,RNA_sequence_2,Seq_identity,TM_score
9CAI_A8,5UMD_C,0.53704,0.78552
1VTQ_A,8QCQ_y,0.52439,0.60569
8Z9H_D,1MHK_S,0.27778,0.19068
7VPX_L,7YNC_B,0.2622,0.0862
5UYN_02,6XU8_A7,0.52419,0.70655
7YNC_B,7D8C_B,0.5,0.09423
1N77_C,6YWE_bb,0.50649,0.5052
8FVY_g,1GAX_C,0.5974,0.67309
7U2H_1w,6QDW_v,0.72,0.51244
6ZMO_CB,5LZD_y,0.5567,0.5412
6ZDP_B,6ZDQ_C,0.54667,0.45584
1SER_T,1J1U_B,0.53191,0.53884
8UPT_A,7URM_v,0.56667,0.56853
4V8F_BB,4UY8_V,0.54118,0.5767
4RDX_C,8S95_C,0.40764,0.52025
4RQE_B,6QDW_v,0.56522,0.4656
7LJ3_A,6AH3_T,0.46914,0.5947
7PY6_R,8FOK_P,0.42857,0.46587
3EPH_E,7E8O_X,0.54118,0.62306
9AUR_R,5NDI_A,0.68182,0.21988
6T7T_7,5UD5_C,0.48718,0.63969
3ADB_C,5UD5_C,0.5,0.49419
3W3S_B,8KDA_T,0.49495,0.56259
5W0O_C,8Q5I_10,0.625,0.32468
4O26_E,6D12_C,0.5098,0.19854
5VPP_XV,5B63_B,0.56962,0.57402
3WC1_P,6D9J_3,0.51724,0.59382
5VPP_XV,6Z6M_CC,0.54444,0.69238
7E8O_X,8CTI_C,0.54118,0.68047
8FL0_L4,6XYW_3,0.48819,0.57585
8CTI_C,5WT3_C,0.48718,0.7233
1J1U_B,7O81_AJ,0.53165,0.56091
7WV4_E,7WM4_A,0.0,0.72413
6XYW_3,2B63_R,0.24576,0.14183
5UYN_02,8HKU_A5S,0.54331,0.68435
8VAT_H,7D1A_B,0.23077,0.17413
4WJ3_Q,8HMY_T,0.47368,0.56663
8OPP_D,7RGU_B,0.5,0.22097
6JNX_R,9EH0_P,0.38889,0.27472
5JCF_Y,7PWO_w2,0.57143,0.26833
5O2R_x,8R8M_Z,0.53409,0.58539
6LQU_5A,6V4X_Y,0.07429,0.05852
2ZUF_B,5AH5_C,0.48837,0.58468
7QI4_Ay,8APN_C1,0.42466,0.49798
3WQY_C,1H3E_B,0.61628,0.57078
7URM_v,2UXD_Y,0.2,0.12267
4RQE_B,7QI6_Aw,0.42222,0.45169
2NZ4_E,3ZC0_M,0.52941,0.27002
4V63_BB,6TPQ_V,0.69355,0.83308
7K00_X,3HAX_F,0.35714,0.19447
7AQD_T,6Q97_7,0.68831,0.58603
4WQ1_4K,1XOK_A,0.40625,0.14104
8C8J_C,4C7O_E,0.25,0.19732
7D1A_A,8T2S_B,0.49004,0.51289
7AQD_T,3ADB_C,0.52174,0.45076
6JXM_B,5LZD_y,0.53846,0.50177
7AQD_T,7QI4_Ay,0.44737,0.46458
8S35_H,8PM4_B,0.50769,0.12713
8APN_C1,7B5K_z,0.48718,0.64685
8R8M_Z,4WJ3_Q,0.58824,0.65436
4V7M_AW,7QI6_Aw,0.49333,0.53969
4V8F_BB,2CSX_C,0.59302,0.59231
6KYV_A,1K8W_B,0.625,0.42028
5K78_X,4JVH_D,0.69231,0.26874
7D1A_A,5G4V_A,0.02106,0.03463
8FMW_X,7B5K_z,0.67105,0.50864
9C6K_X,6FF4_Z,0.47419,0.13193
4V9F_9,8C8J_C,0.09836,0.11555
8SQ9_T,8ANE_R,0.5,0.11378
8PFK_A,3CGR_B,0.64286,0.48272
5LZD_y,7O81_AJ,0.50526,0.48053
4YVJ_C,7O7Y_AT,0.48684,0.48546
3W3S_B,1GAX_C,0.51515,0.53891
4KR2_C,2CSX_C,0.5443,0.50523
2ZUF_B,5LZD_y,0.5567,0.48276
2ZUF_B,5O2R_x,0.60256,0.62323
7QI6_Aw,4WJ3_Q,0.47368,0.52468
1U63_B,3RW6_H,0.5,0.35468
9CAI_A7,4V8P_B3,0.65574,0.96501
8OKD_C,9C3H_S4,0.58442,0.56993
9ASN_E,4GXY_A,0.41714,0.19724
8XZM_A,3ID5_D,0.4717,0.13731
8POH_R,1DUQ_A,0.17647,0.46699
4KR2_C,8CTI_C,0.57895,0.68794
6V4X_Y,6FQ3_B,0.23077,0.19638
5WWS_C,4UY8_V,0.51948,0.56627
4YVJ_C,4V7M_AW,0.66667,0.60343
6LQU_3A,8UB9_G,0.05706,0.1277
3EPH_E,7P7S_D,0.5375,0.60575
1MHK_S,2GJE_R,0.23077,0.14483
3A2K_C,7E8O_X,0.57778,0.596
8Y37_B,7QEP_2,0.52459,0.70399
1VTQ_A,5X6B_P,0.54667,0.51406
8FIX_R,6XA1_k,0.69231,0.2198
4KR2_C,7URM_v,0.53261,0.51512
4V7M_AW,8AW3_1,0.53247,0.58579
8HRA_K,5Y58_X,0.4,0.32545
7R1F_R,8JY0_B,0.29688,0.24454
8H8E_G,8S95_C,0.3758,0.51399
8H8E_G,7D6Z_3,0.7013,0.63712
2ZUF_B,3A2K_C,0.60256,0.62327
5WWS_C,1H3E_B,0.51163,0.56729
4V9I_AY,1GAX_C,0.49367,0.65725
6E9F_B,7U2A_C,0.5,0.237
1SJ4_R,4PR6_B,0.51034,0.77174
1N77_C,2IY5_T,0.55128,0.35189
9CAI_A8,4RGE_A,0.29412,0.18487
5O2R_x,7QI6_Ax,0.57317,0.55677
1QF6_B,2IY5_T,0.74359,0.47527
8T2S_B,5F5H_C,0.03374,0.05372
4ZLD_B,1I9X_A,0.52941,0.28587
4V7M_AV,5M0J_E,0.51613,0.10941
5WWS_C,7ZTA_ATR1,0.53947,0.55112
4V7M_AW,6YWE_bb,0.53247,0.62384
8R8M_Z,8OKD_C,0.52874,0.58632
7DTE_F,6WW6_E,0.53448,0.17178
8CIV_BB,9E7F_2,0.5,0.79964
8UPT_A,7U2H_1w,0.55844,0.61702
8FVY_g,7URM_v,0.54839,0.49246
4WT8_DV,8FIX_R,0.2,0.16497
6Z6M_CC,6ZMO_CB,0.58621,0.85204
1L2X_A,8WAX_Z,0.28571,0.25941
7LYG_A,5WT3_C,0.40845,0.5156
5JBJ_X,1IK5_B,0.64286,0.29825
7ECJ_A,4ERD_C,0.5,0.23825
7D6Z_3,1H3E_B,0.54023,0.60016
4KR2_C,7P6Z_7,0.5443,0.5805
7ZTA_ATR1,6QDW_v,0.53247,0.60673
6IP8_zy,7UCK_2,0.47368,0.82598
7XK1_B,4TUW_C,0.33784,0.24368
9EH0_P,4OJI_A,0.22222,0.18807
9C3H_S4,8FZR_R,0.5443,0.47006
8A22_B3,6MFN_E,0.05805,0.0365
6D9J_3,7QI6_Ax,0.50562,0.5463
4MEG_B,5D5L_A,0.45238,0.24989
8UPT_A,6R6P_2,0.50633,0.51166
3Q1R_B,3A6P_D,0.06916,0.08415
2DLC_Y,8HMY_T,0.47826,0.56461
2DR2_B,9C3I_A,0.63636,0.66327
7O7Y_AT,7QI4_Ay,0.47368,0.47808
7QI4_Ay,6UFG_B,0.46753,0.48585
7SSW_4,4M4O_B,0.48333,0.1195
2DLC_Y,3Q1R_C,0.5814,0.54336
7UO0_C,3ADB_C,0.5,0.35004
8YUP_V,8VT5_A,0.53947,0.45587
8BTK_AT,2D6F_E,0.61039,0.61467
8HRA_K,8PFG_R,0.52381,0.25495
3EPH_E,4UY8_V,0.57692,0.52838
7U2H_1w,9C3I_A,0.55682,0.64058
8EVR_EC,8Y6O_A,0.50357,0.07027
6Z6N_CC,7B5K_z,0.53846,0.53637
6DNH_E,7D1A_B,0.61111,0.11093
6JXM_B,6IP8_zy,0.5102,0.61657
1K8W_B,7ZJW_S,0.02573,0.22614
8BRM_LE,8FMW_AB,0.4878,0.75094
5O2R_x,6Z6M_CC,0.51163,0.60578
5LZD_y,3AMT_B,0.56,0.46454
8PJ9_B,6SVS_A,0.33766,0.20555
4V8F_BB,6R6P_2,0.52941,0.53627
4RDX_C,9C3I_A,0.55682,0.5817
4PKD_V,7DVQ_H,0.30667,0.18163
5VPP_XV,8P7X_6,0.64198,0.62436
6P4H_1,8SQJ_O,0.07905,0.11018
7UCK_2,2ZNI_C,0.5,0.46417
5O2R_x,7P6Z_7,0.64103,0.81481
7PJY_z,3HJW_D,0.36207,0.12635
6Z6M_CC,3ADB_C,0.53261,0.46733
2PLY_C,5G4V_A,0.6087,0.24951
1XP7_A,5NDI_A,0.6087,0.49504
5UYN_02,6ZJ3_LD,0.54615,0.30365
8RXH_L8,5XXB_3,0.64122,0.95675
8AKN_Z,7QI6_Aw,0.44737,0.56662
3NNC_B,3FTM_A,0.61538,0.12383
7VPX_I,8OZ0_z,0.40541,0.10124
7QIY_Q,8Q5I_10,0.625,0.34512
5KPY_A,5UD5_C,0.51316,0.23231
8PEG_X,1J1U_B,0.54878,0.54703
8KDA_T,8P7X_6,0.58442,0.66598
8YUP_V,6AH3_T,0.47059,0.52879
7B5K_z,1H3E_B,0.55814,0.46945
5JCF_Y,3CGS_B,0.53846,0.36165
6FPX_B,6QDV_2,0.0582,0.061
8AKN_Z,8FZR_R,0.75949,0.47327
8S35_H,8X5V_B,0.39091,0.08764
8FVY_g,3W3S_B,0.55,0.55222
1WZ2_C,7OII_z,0.60227,0.55564
6V9B_B,5O2R_x,0.31169,0.14176
5NOM_A,4DB2_E,0.61111,0.31413
6OM6_5,5UNE_A,0.5,0.17656
4Z4D_D,6WAZ_C,0.09901,0.23792
3W3S_B,2DLC_Y,0.48485,0.49211
5VPP_XV,6D9J_3,0.55556,0.52528
7QI6_Ax,8QCQ_y,0.55128,0.58894
7PTQ_C,5ZTM_C,0.09926,0.13438
8Z70_s,5T83_A,0.50515,0.27958
2XXA_F,3AM1_B,0.51887,0.23097
2ZUF_B,8YUP_V,0.64198,0.53775
5V3F_A,6C64_D,0.75,0.41733
7QEP_2,4V8P_B3,0.68033,0.89815
3H3V_P,6FQL_B,0.6875,0.23412
4OE1_D,7ORM_P,0.57143,0.13544
1WZ2_C,7UCK_2,0.55556,0.58339
9C3H_S4,7UCK_2,0.56962,0.83829
6XAS_R,5LZD_x,0.4,0.13206
8ASW_X,8AW3_1,0.64474,0.49367
8T2Y_tA,7Q0P_10,0.65385,0.13526
7L49_E,3BSX_C,0.04889,0.06606
7Q7Z_B,1M5O_A,0.58333,0.25648
8FL0_L4,7P6Z_4,0.5,0.68923
4UY8_V,7O81_AJ,0.53165,0.51445
4TZZ_B,1GAX_C,0.5443,0.53456
1QF6_B,8QCQ_y,0.63636,0.58175
7D6Z_3,7QI6_Ax,0.55696,0.50549
1X9K_A,7OSA_58S,0.01726,0.10845
2DLC_Y,8PEG_X,0.55128,0.52634
7DTE_F,9FIA_b2,0.54237,0.21113
5X6B_P,1H3E_B,0.53488,0.56155
7OIA_z,7E8O_X,0.50588,0.47064
8R8M_Z,8PEG_X,0.53488,0.51057
6Z6N_CC,3WQY_C,0.53846,0.60244
7Q4O_h,4ILL_R,0.54167,0.15154
8JSN_G,4QJD_A,0.42308,0.09962
7REX_A,7SZU_R,0.35821,0.18893
3J9W_AY,7QV1_A,0.5,0.13293
6IFZ_J,8IAZ_E,0.22705,0.06306
8SFJ_B,5B43_B,0.64706,0.51703
4Z4D_D,4Z4E_D,0.90909,0.88758
8CBL_T,3RW6_H,0.375,0.18599
3SNP_C,3SN2_B,0.43333,0.4985
2DU3_D,6D9J_3,0.5618,0.56635
6D9J_3,5LZD_y,0.51546,0.46967
9C3I_A,5AH5_C,0.57471,0.59128
8HMY_T,7ZTA_ATR1,0.42105,0.57263
7ORM_P,4W5R_D,0.45,0.27484
6AH3_T,8AW3_1,0.59259,0.68814
4TZZ_B,3SLQ_A,0.51282,0.21029
2ZUF_B,4V8Y_CN,0.52222,0.30632
4V7M_AW,3Q1R_C,0.52874,0.57065
2ZUF_B,4UY8_V,0.60256,0.57313
5WWS_C,8QCQ_y,0.62338,0.65913
6SJD_D,3E5E_A,0.30189,0.1508
8FL0_L4,8HKU_A5S,0.528,0.70572
8Z9H_D,7KQN_B,0.63158,0.21232
8FF5_M,9G7C_A,0.29018,0.07961
3EPH_E,6T7T_7,0.52564,0.60176
3WQY_C,7UO0_C,0.63415,0.3915
8UPT_A,4YVJ_C,0.60256,0.51158
4Z4C_D,4W5T_D,0.72727,0.50503
7AQD_T,3A2K_C,0.65823,0.54247
7OJN_D,3A6P_E,0.5,0.13615
4KR2_C,2FK6_R,0.4881,0.49862
8FVY_g,8FMW_X,0.57143,0.65403
6ZMO_CB,3ADB_C,0.5914,0.47729
8ZNR_L,9JXS_A,0.72464,0.24197
6P2H_A,5XXB_3,0.40323,0.17294
8EUI_9,7JIL_3,0.37391,0.75995
5O2R_x,6ZMO_CB,0.53933,0.61819
6JOO_B,5B2Q_B,0.54783,0.4768
4X4S_B,3GS5_C,0.48649,0.24397
8APN_C1,1J1U_B,0.4026,0.64773
6BJH_C,4NGF_E,0.61905,0.32164
3WBM_X,1KFO_A,0.52,0.35443
4V7M_AW,3W3S_B,0.54545,0.47152
4RDX_C,7OII_z,0.5977,0.52142
5X6B_P,4TS0_X,0.44,0.1617
6TPQ_V,6XU8_A7,0.48413,0.72227
9C6K_X,3D2X_A,0.15493,0.75147
4UY8_V,8KDA_T,0.64103,0.55395
4V8F_BB,3WC1_P,0.48864,0.58313
8CTI_C,8VT5_A,0.54795,0.46868
1VTQ_A,7QI6_Aw,0.47368,0.50345
2DU3_D,3KFU_K,0.53947,0.50331
2ZUF_B,4WJ3_Q,0.55128,0.62439
6WZS_B,7U5E_1,0.51948,0.12916
4PR6_B,422D_A,0.07639,0.19058
8PJ9_B,8FZT_A,0.60465,0.31852
4V8F_BB,5UD5_C,0.50588,0.64187
5H1S_B,7OLC_3,0.50388,0.68042
3WQY_C,7QI6_Ax,0.47368,0.46053
8YUP_V,7U2H_1w,0.53247,0.581
7QEP_2,6V9Q_K,0.40336,0.1155
4V9C_AX,8H0S_X,0.375,0.19932
4RGE_A,4QJH_B,0.41379,0.52503
6Z6M_CC,4YYE_C,0.52941,0.51141
5H1S_B,8BRM_LE,0.51969,0.74078
1KD3_A,6ZJ3_LE,0.01576,0.02796
5WT3_C,8BTK_AT,0.49367,0.65957
7AQD_T,1P6V_B,0.61039,0.23478
6BJH_C,9G6K_lL,0.21978,0.14511
7QI6_Ax,1J1U_B,0.53247,0.58109
5VPP_XV,2ZUF_B,0.525,0.66827
2ANR_B,5F5H_C,0.4,0.30628
5O2R_x,3ADB_C,0.52174,0.46873
8T2Y_tA,8UPT_A,0.52564,0.69601
4V5L_AX,4Z31_C,0.70588,0.15436
4WT8_DV,5CCB_N,0.62338,0.36317
8HMY_T,6YWE_bb,0.48696,0.56663
7ZLQ_C,4OJI_A,0.24074,0.15128
7TNY_B,5ZKJ_C,0.375,0.46172
8RAS_Z,6IV6_G,0.40678,0.2458
5X6B_P,7O81_AJ,0.5,0.53149
9G6K_l2,9G6K_lH,0.58065,0.12912
7WIA_V,8Q6N_A,0.56604,0.32607
3AVY_T,4V5L_AX,0.61111,0.14137
3R9X_C,4U7U_L,0.39344,0.26078
6BJH_C,8PFG_R,0.63636,0.33135
5CNR_A,2UXD_Y,0.5,0.17327
7OIA_z,7P7S_D,0.4878,0.53183
6Z6N_CC,3AMT_B,0.51899,0.596
7QI6_Ax,6QDW_v,0.58667,0.50237
7JRR_A,2ZNI_C,0.47222,0.24334
3ID5_D,6KL9_G,0.47619,0.12178
6D9J_3,7O81_AJ,0.49425,0.5502
4V7M_AV,7U2H_1v,0.56667,0.45543
8YUP_V,8CTI_C,0.58974,0.76572
6Q97_7,7UCK_2,0.51899,0.57353
1ZZN_C,6F4H_B,0.56522,0.18975
8P7X_6,1GAX_C,0.62338,0.74405
3A2K_C,8HMY_T,0.5,0.63542
7Y7H_X,4U7U_L,0.34426,0.10878
6Q97_7,1J1U_B,0.58974,0.53783
8H0S_X,8FOK_P,0.44444,0.23897
7VG2_D,6T0W_V,0.54762,0.14192
4WT8_DV,6ZMO_CB,0.44828,0.49089
2CSX_C,5AH5_C,0.5,0.59258
8H8E_G,8APN_C1,0.44872,0.72421
5WWS_C,6Z6M_CC,0.55294,0.57342
6OM6_5,1VTQ_A,0.52632,0.49194
7XK1_B,7UO0_C,0.61446,0.39995
6ZMO_CB,6JXM_B,0.58586,0.63318
8OKD_C,8ASW_X,0.62338,0.56332
4NFQ_A,2W2H_R,0.59091,0.21802
