RNA_sequence_1,RNA_sequence_2,Seq_identity,TM_score
2R93_R,7NKX_P,0.21739,0.19812
7OIA_z,7O81_AJ,0.5122,0.50045
7OIA_z,3AMT_B,0.48718,0.53556
7OLC_3,6ZU5_L70,0.60833,0.85339
4KR2_C,7UCK_2,0.50649,0.61491
2DU3_D,2FK6_R,0.49398,0.54739
1CSL_A,7PWO_w2,0.64286,0.2176
6W6V_A,4WQ1_4K,0.08824,0.03491
8FOM_QX,6XBU_E,0.30435,0.57329
6Z6N_CC,1N77_C,0.57333,0.54328
3JB9_P,6QDV_2,0.6178,0.30995
5UQ8_x,8FFR_X,0.27273,0.11689
8CTI_C,5AH5_C,0.57143,0.62695
5O2R_x,3AM1_B,0.52381,0.47235
2CSX_C,3SUY_X,0.53398,0.26196
5C9H_C,6QDV_2,0.06878,0.11084
7B5K_6,7KX9_C,0.5,0.20976
8HSP_W,8OVA_BF,0.35897,0.10483
8AKN_Z,4YYE_C,0.60526,0.52477
5B43_B,6P7M_B,0.66667,0.50974
8Z70_s,6AH3_T,0.47561,0.49679
1N77_C,7B5K_z,0.60526,0.51035
7WV4_E,5CKK_D,0.0375,0.1668
7OIA_z,2ZNI_C,0.52564,0.46393
5WWS_C,2FK6_R,0.56962,0.51641
7D6Z_3,9C3H_S4,0.53247,0.74153
6OM6_5,8PEG_X,0.53165,0.56836
4NH6_B,2BX2_R,0.6875,0.12675
6R6P_2,5AH5_C,0.54762,0.59866
2ZUF_B,6YWE_bb,0.5,0.58199
2F8T_C,7BGD_A,0.34375,0.14603
7RIY_R,4GL2_C,0.58333,0.34575
7JRR_A,9JXS_A,0.52308,0.11248
8T2Y_MR,8BTR_y,0.66667,0.3206
2CSX_C,9C3H_S4,0.58228,0.57012
6SJD_D,7ORM_P,0.61905,0.26569
7QI6_Ax,8FZR_R,0.47436,0.47873
6RJA_D,7VW3_B,0.57851,0.53464
6JXM_B,1H3E_B,0.54639,0.53248
7O7Y_AT,6Z6M_CC,0.51765,0.54673
8YUP_V,5WT3_C,0.49351,0.63803
7LJ3_A,8HMY_T,0.44737,0.64394
6D9J_3,5UD5_C,0.47727,0.57923
8APN_C1,1SER_T,0.44681,0.56065
7UO0_C,5WT3_C,0.60976,0.3532
9C3I_A,1GAX_C,0.54023,0.65325
4RDX_C,7E8O_X,0.70588,0.57595
3ADB_C,1J1U_B,0.55789,0.50394
2DR2_B,8ASW_X,0.59211,0.52251
5NG6_B,6P7M_B,0.5814,0.73989
1L2X_A,3MEI_A,0.5,0.20086
3EPH_E,1SER_T,0.46809,0.49552
4V9F_9,6SKG_BB,0.68504,0.82844
8UPT_A,7O7Y_AT,0.53846,0.52126
5VPP_XV,4RDX_C,0.63855,0.56353
3CGS_B,8SXT_C,0.38889,0.50251
2AZ2_C,3CJZ_A,0.61111,0.34974
8PEG_X,4YYE_C,0.5,0.52683
8OKD_C,8CTI_C,0.65385,0.68671
8FVY_g,5X6B_P,0.49351,0.588
8SFJ_B,8KGF_G,0.62,0.49238
8H8E_G,8UO6_A,0.42537,0.53665
4V7M_AV,5M0J_E,0.51613,0.10941
8AW3_1,2D6F_E,0.51316,0.61767
6JXM_B,2D6F_E,0.46392,0.56931
5VPP_XV,4V8Q_BY,0.54945,0.45532
4W5T_D,7ZTA_MRN1,0.5,0.20841
4UY8_V,6IP8_zy,0.58228,0.71402
2RFK_E,5AOX_C,0.29885,0.18508
4WJ3_Q,8AW3_1,0.55844,0.63421
2DU3_D,6AH3_T,0.4875,0.56369
6KUV_V,7ZTA_MRN1,0.5,0.17415
8Z70_s,2D6F_E,0.59494,0.53884
8QWF_C,8KGF_G,0.56818,0.52015
5SWE_X,3FO4_A,0.6338,0.71582
7A9W_B,1KFO_A,0.2,0.12492
2ZUF_B,5CCB_N,0.65823,0.38609
7TR6_R,5KVJ_A,0.28889,0.15073
4V7M_AW,6QDW_v,0.51316,0.61254
6DU4_B,6SG9_CA,0.03616,0.16658
3WQY_C,7UCK_2,0.55263,0.68396
5VPP_XV,7URM_v,0.50538,0.46024
5AH5_C,7ZTA_ATR1,0.57143,0.53993
8S95_C,6YWE_bb,0.38854,0.48014
4V7M_AV,8P6P_8,0.31579,0.13137
1VTQ_A,8KDA_T,0.55844,0.53613
8BRM_LE,8OVA_BD,0.66393,0.88488
8D2K_B,6RJA_D,0.5,0.461
7NKX_P,6ZJ3_LB,0.35338,0.13351
4NFQ_A,8WA1_S,0.33333,0.45006
4QJD_A,7XLT_B,0.35,0.22311
8Y37_B,5UMD_B,0.58537,0.75803
8OPP_D,4Z4E_D,0.28,0.21368
6MFN_C,7D58_T,0.5,0.52065
7OII_z,8P6P_8,0.52941,0.40132
8QZ8_P,3AOH_Q,0.26471,0.45371
5DH6_A,1MZP_B,0.5,0.17219
4RDX_C,6LXD_D,0.51961,0.29605
7OIA_z,3RW6_H,0.5,0.20644
6Q97_7,4OQU_A,0.46392,0.23039
4V9F_9,7JIL_3,0.62097,0.76243
6D8A_C,4QIL_D,0.42105,0.29366
3BSX_C,1I9X_A,0.61538,0.13908
8A22_A2,8A22_A6,0.50382,0.19072
8P0G_V,8FOK_P,0.28571,0.2033
4YVJ_C,2DLC_Y,0.5641,0.47052
8D4A_C,4OQU_A,0.23711,0.17418
8S95_C,6QDW_v,0.3949,0.47233
1WZ2_C,8S95_C,0.46497,0.45428
7R9G_B,4V5L_AX,0.66667,0.17142
7ORJ_H,7UO2_B,0.04521,0.06348
8AKN_Z,8ASW_X,0.55263,0.47765
7PKT_7,3OG8_C,0.02422,0.03472
4V9F_9,9AXV_B3,0.37247,0.78232
7PWG_w,8AW3_1,0.62821,0.21596
7QI6_Ax,3AMT_B,0.58228,0.57325
7PY6_R,7OKX_P,0.25532,0.50894
6T7T_7,4WJ3_Q,0.65789,0.69547
8UB9_I,8BH9_B,0.08571,0.15582
8T2Z_MR,4V5D_AX,0.58333,0.45647
6TQN_R,9CAI_A7,0.5042,0.11237
1G1X_D,4O26_E,0.5,0.16368
6DLT_A,5T83_A,0.64545,0.71713
8OKD_C,1GAX_C,0.5,0.59731
1H38_F,7D58_T,0.4,0.5879
5H1S_B,5XXB_3,0.53077,0.72259
4V7M_AW,7LYG_A,0.41549,0.47226
4V7M_AW,5WT3_C,0.58442,0.66072
8FVY_g,9C3H_S4,0.54545,0.54405
6KUV_V,7ZTA_MRN1,0.5,0.17415
6OM6_5,7PWG_w,0.6375,0.18993
5B63_B,8HMY_T,0.50877,0.58329
4KZE_R,7JRT_A,0.5,0.23967
8P16_4,7EAG_C,0.32653,0.17124
7PKT_8,4TUW_C,0.0678,0.07255
2ZUF_B,2D6F_E,0.51282,0.54247
9AXV_B3,5XXB_4,0.44715,0.17827
4RDX_C,8Z70_s,0.51282,0.58261
2DR2_B,8UO6_A,0.44776,0.48882
8FOM_QX,8WA1_S,0.48148,0.45049
8YUP_V,7O81_AJ,0.51282,0.51948
7OJN_D,3CJZ_A,0.5,0.29895
7AQD_T,2DR2_B,0.60256,0.53789
6ZVK_E1,8S95_C,0.3625,0.21217
3KFU_K,8R8M_Z,0.61628,0.66096
4RDX_C,2D6F_E,0.55128,0.56314
8FVY_g,4V9I_AY,0.51948,0.68363
4KR2_C,3W3S_B,0.49495,0.45724
1VTQ_A,8FMW_X,0.5443,0.52639
7QI6_Ax,9C3I_A,0.46512,0.55218
3KFU_K,5O2R_x,0.5974,0.53415
4LG2_E,6RIE_P,0.3,0.37958
5AH5_C,6OL3_C,0.52212,0.26913
9ASN_E,6LXD_D,0.48,0.4686
5W0O_C,5OC6_B,0.66667,0.32297
8R8M_Z,7E8O_X,0.58333,0.64678
2H1M_A,1CSL_A,0.1875,0.49912
3W3S_B,6Z6M_CC,0.60606,0.55529
9C0J_R,7PWO_w2,0.04947,0.13056
7PKT_7,5T5H_B,0.45696,0.65523
4X4S_B,1YKV_B,0.5641,0.21726
6ZJ3_LB,1I9X_A,0.09023,0.09485
6R6P_2,2ZNI_C,0.5,0.52203
7JQQ_K,7UCK_2,0.44915,0.28294
2CSX_C,7UCK_2,0.60256,0.64312
3WQY_C,8KDA_T,0.7013,0.68009
8S95_C,1J1U_B,0.42038,0.5169
2FK6_R,8HMY_T,0.48246,0.56274
4V8F_BB,6Z6M_CC,0.625,0.6443
6T7T_7,5O2R_x,0.62821,0.64166
8R8M_Z,8KDA_T,0.55172,0.6158
1SJ4_R,3NKB_B,0.61039,0.44036
8FVY_g,4WJ3_Q,0.50649,0.66347
3EPH_E,4WJ3_Q,0.63158,0.52574
4PKD_V,7JJU_A,0.53571,0.20319
8T2Y_tA,3AM1_B,0.51765,0.47708
9AXV_B3,6XU8_A7,0.39024,0.89676
8BTK_AT,8AGT_x,0.58228,0.69273
8IA0_C2,4V8P_B2,0.41304,0.69725
3A2K_C,7QI6_Aw,0.48101,0.45588
5XXB_3,6ZJ3_LJ,0.51205,0.26129
9C3I_A,8HMY_T,0.52174,0.64186
6SNT_5,8PVV_R,0.5,0.11967
5VPP_XV,8T2Y_tA,0.5,0.58796
6JXM_B,7NAF_1,0.2381,0.16651
6ZMO_CB,9C3I_A,0.72414,0.61019
6RJA_D,5X2H_B,0.4188,0.50164
7Y7P_C,6TQB_B,0.36842,0.21926
8FVY_g,7D6Z_3,0.57143,0.57292
8APN_C1,7UCK_2,0.51948,0.76778
2DR2_B,6ZMO_CB,0.56322,0.56398
7PKT_1,2GJE_R,0.2284,0.04904
4KR2_C,6R6P_2,0.57895,0.55159
8UPT_A,5X6B_P,0.55128,0.47604
7UU3_C,8FIX_R,0.57143,0.26701
4RDX_C,1H3E_B,0.55682,0.52976
7OII_z,7B5K_z,0.56471,0.5202
7O7Y_AT,6D9J_3,0.57471,0.54196
4YN6_A,4KQ0_B,0.55,0.26501
4V9C_AX,7U2H_1v,0.75,0.18691
3W3S_B,5UD5_C,0.50505,0.50916
7AQD_T,7P6Z_7,0.61039,0.56989
4WT8_DV,2CSX_C,0.56579,0.46595
2JEA_C,7BGD_A,0.5,0.11693
8UO6_A,6Q97_7,0.46667,0.50415
7ECJ_A,7ECN_A,0.66667,0.32076
7QTL_R,4K4S_C,0.38095,0.50947
8HYJ_P,7UCK_2,0.28947,0.18008
4V8F_BB,5X6B_P,0.64706,0.5268
5KK5_B,7XYA_R,0.2,0.2322
3EPH_E,8HMY_T,0.46491,0.66407
5VPP_XV,8R8M_Z,0.56322,0.65291
4YVJ_C,8BTK_AT,0.51948,0.53667
8AGT_x,1H3E_B,0.55682,0.58042
5O2R_x,8BTK_AT,0.55,0.79144
9C3I_A,6YWE_bb,0.53488,0.53722
8QZ8_P,1H38_F,0.25,0.49707
7PY6_R,8C8J_C,0.4,0.50059
1HMH_A,6SY4_C,0.62791,0.17998
5KVJ_A,5F5H_C,0.54545,0.26251
7ECJ_A,1T0K_D,0.625,0.22474
7LYG_A,3AMT_B,0.44366,0.48057
8YUP_V,7QI4_Ay,0.40789,0.48376
8P7X_6,6IP8_zy,0.47368,0.66977
3WQY_C,5O2R_x,0.66234,0.62221
7URM_v,7B5K_z,0.57778,0.5184
1WZ2_C,4V9I_AY,0.49438,0.59036
8S95_C,6AH3_T,0.3949,0.50146
4RDX_C,9C3H_S4,0.61538,0.533
3SUY_X,3ADB_C,0.51429,0.22414
8G60_mR,7D1A_A,0.06652,0.01933
1G1X_D,6NDK_QY,0.29268,0.14064
5DE5_A,6SKG_BB,0.24603,0.18598
5UMD_C,6ZJ3_LA,0.53448,0.78223
7XK1_B,8FMW_X,0.52632,0.55455
8AKN_Z,5B63_B,0.58442,0.53475
1J1U_B,2D6F_E,0.55,0.56983
8CIV_BB,6ZJ3_LO,0.672,0.93033
3WQY_C,1QF6_B,0.59211,0.5136
5O2R_x,7LYG_A,0.42254,0.51966
1QF6_B,8PEG_X,0.51282,0.55092
7KQN_B,2F8K_B,0.33333,0.24108
7PY6_R,8ABZ_R,0.11475,0.52483
4V7M_AW,8APN_C1,0.53947,0.663
8BEK_R,4ZLD_B,0.61905,0.289
7YNC_B,7D8C_B,0.5,0.09423
7QI6_Ax,4YYE_C,0.5,0.56495
8T2Y_tA,6Z6N_CC,0.47368,0.64111
8OKD_C,1QF6_B,0.46053,0.61705
2ANR_B,9G6K_l9,0.24176,0.14086
7KVT_B,6ZDP_B,0.5,0.26179
7AQD_T,6MFN_E,0.27632,0.14215
6XKO_A,8HR5_C,0.33617,0.21874
7LYG_A,8OKD_C,0.4507,0.50495
6IP8_zy,8AGT_x,0.67089,0.71719
3KFU_K,6QDW_v,0.5,0.48275
8S35_H,4O26_E,0.46774,0.10971
1WZ2_C,9C3I_A,0.65556,0.58593
2CSX_C,4YYE_C,0.51282,0.56781
4RQE_B,4V9I_AY,0.48936,0.54498
3EPH_E,5UD5_C,0.48,0.50745
7O7Y_AT,1WZ2_C,0.56818,0.50203
2QUX_C,8D4A_B,0.39024,0.24232
8DK7_C,6UES_A,0.27731,0.21393
5UMD_B,1J1U_B,0.44628,0.21657
7TR6_R,8HZL_A,0.41667,0.09817
5LYU_A,5UD5_C,0.51389,0.30435
5AH5_C,6QDW_v,0.59524,0.54159
8H8E_G,5WWS_C,0.46154,0.58492
2UXC_X,6TQB_B,0.63158,0.17683
8UO6_A,6ZMO_CB,0.49254,0.54498
4Z0C_B,3SNP_C,0.3,0.07469
8A22_B2,7PKQ_2,0.59193,0.81181
8UPT_A,1VTQ_A,0.53947,0.53887
2DR2_B,7U2H_1w,0.54667,0.52234
6OM6_5,3AMT_B,0.52564,0.58823
3A2K_C,7O7Y_AT,0.53247,0.51407
6Z6N_CC,8P7X_6,0.55263,0.63033
8FL0_L4,8BRM_LE,0.62295,0.7223
8A22_B4,3FTM_A,0.03161,0.05625
8WHY_B,8FMW_AB,0.5678,0.81511
6OM6_5,7LYG_A,0.42254,0.49577
3WQY_C,1WZ2_C,0.54444,0.60439
4V9I_AY,3Q1R_C,0.46512,0.56348
7OIA_z,8R8M_Z,0.49412,0.49405
8E79_R,5NXT_U,0.30952,0.21735
5U07_K,4U7U_L,0.52381,0.61944
4TZZ_B,2D6F_E,0.5375,0.54441
8T2S_B,9G6K_lH,0.04141,0.06236
7ZTA_ATR1,5AOX_C,0.51724,0.26829
1MHK_S,8IPM_A,0.52632,0.31163
6JXM_B,8APN_C1,0.45455,0.61105
8AKN_Z,2ZUF_B,0.57692,0.57895
4WJ3_Q,5WT3_C,0.5974,0.65144
7R1F_R,5T5H_H,0.21978,0.1386
6OM6_5,2IY5_T,0.65385,0.47605
8FVY_g,7ZTA_ATR1,0.58974,0.56196
4KR2_C,1GAX_C,0.54667,0.52556
1N77_C,5UD5_C,0.50667,0.47478
7O81_AJ,4YYE_C,0.57895,0.53529
3W3S_B,8R8M_Z,0.52941,0.49775
3W3S_B,7B5K_z,0.57576,0.45509
6R6P_2,9C3H_S4,0.53947,0.61031
6OM6_5,8R8M_Z,0.56471,0.5683
4YVJ_C,6T7T_7,0.53247,0.54596
5UYN_02,8H67_B,0.40833,0.07516
2CSX_C,8CTI_C,0.50667,0.62953
7R21_R,4FRN_A,0.41176,0.0855
4K4U_B,7AAP_T,0.4,0.46337
7TJ2_G,9FI8_hB,0.60345,0.15058
2FK6_R,7QI4_Ay,0.41772,0.45889
7LJ3_A,6UFG_B,0.51948,0.67552
8QEQ_R,8PBL_R,0.23684,0.21008
7SSW_4,8TDZ_A,0.30769,0.25059
5GAF_1,7B0Y_P,0.5,0.18524
8IN8_I,7PJY_z,0.51515,0.11776
7D7V_A,7ZTA_ATR1,0.55405,0.28555
7QI4_Ay,8P7X_6,0.48684,0.46337
7AQD_T,4V8F_BB,0.52941,0.56141
8E2A_B,6J6N_B,0.0935,0.16345
8YUP_V,5X6B_P,0.57692,0.51405
7QI4_Ay,1J1U_B,0.46753,0.50708
8QPA_5,7WIA_V,0.34188,0.47676
8T2S_B,6YAN_3,0.05521,0.03938
4ENA_A,7KQM_B,0.28846,0.17501
6HTU_F,6YWE_ee,0.42105,0.17306
4YVJ_C,4YYE_C,0.48052,0.66926
8FZR_R,3Q1R_C,0.62069,0.47497
9CMP_T,6G90_I,0.42105,0.2843
1WZ2_C,1GAX_C,0.58427,0.59783
2ZUF_B,4KR2_C,0.5443,0.5292
7E8O_X,7QI6_Aw,0.48235,0.47478
4TZZ_B,5B63_B,0.59259,0.56636
4KR2_C,5B63_B,0.53846,0.5541
9AXV_B3,6ZJ3_LO,0.39431,0.90484
7ABZ_8,6JNX_R,0.61111,0.12022
5KK5_B,8KGF_G,0.6383,0.46509
5VPP_XV,6YWE_bb,0.60759,0.61517
7QI4_Ay,6JXM_B,0.41237,0.45954
6CC3_A,5WWS_C,0.51456,0.25732
8CRX_b,7OLC_3,0.52756,0.68853
6CC3_A,6N2V_A,0.56604,0.52861
7P6Z_4,5XY3_3,0.52459,0.72927
6Z6M_CC,8FFR_W,0.34343,0.097
1WZ2_C,1QF6_B,0.53409,0.48416
7UWS_H,5O2R_x,0.04462,0.09928
7JQQ_K,6V4X_Y,0.35043,0.14545
9E7F_2,1J1U_B,0.42636,0.22623
8KDA_T,4YYE_C,0.48052,0.58912
6NUE_H,7SBA_Z,0.41667,0.49921
2ZH5_B,6DME_A,0.29412,0.24029
5X6B_P,6QDW_v,0.60526,0.51162
6Z6N_CC,6Q97_7,0.58228,0.58801
8T2S_B,6SY4_C,0.06595,0.05766
2DLC_Y,8P7X_6,0.48684,0.60648
8AGT_x,2D6F_E,0.575,0.62839
7P6Z_7,8P6P_7,0.52564,0.49639
8CTI_C,8PEG_X,0.52564,0.59178
5B63_B,2IY5_T,0.64935,0.47088
3V74_B,9G6K_l2,0.35484,0.14057
2JLT_A,7ECN_A,0.61111,0.23331
7UO0_C,6Q97_7,0.68293,0.35193
8R3V_V2,9FIA_b2,0.50769,0.09552
2FK6_R,7B5K_z,0.525,0.54366
8Z70_s,5LZD_y,0.48421,0.49462
4TZZ_B,6ZMO_CB,0.54945,0.5142
5VPP_XV,1GAX_C,0.62025,0.63413
6T7T_7,8APN_C1,0.51316,0.63231
7Q7Z_B,1ZZN_C,0.56,0.15842
6MFN_E,7D58_T,0.52174,0.46757
9AUR_R,5DV7_A,0.36364,0.19322
8FLI_A,4ATO_G,0.03807,0.03954
8C4U_H,3MIJ_A,0.5,0.12218
2DU3_D,7LYG_A,0.42254,0.49791
3WQY_C,4WJ3_Q,0.55696,0.60166
4V7M_AW,8AGT_x,0.51948,0.66524
7JRR_A,1SER_T,0.41489,0.21922
7VG2_D,7PKT_2,0.39535,0.21674
8P6P_7,8BTK_AT,0.51316,0.52118
6Z6N_CC,8R8M_Z,0.57647,0.68282
7Q7Z_B,1SER_T,0.24468,0.18313
8FVY_g,4TZZ_B,0.50617,0.52264
6AGB_A,9CAI_A8,0.34959,0.15454
6ZTN_AV,3CIY_C,0.50877,0.19066
8XYC_C,9JXS_A,0.34014,0.1074
5UYN_02,8FMW_AB,0.61667,0.79233
4JRT_A,1ZFX_B,0.66667,0.32325
7A5H_B,8P7X_6,0.60256,0.35551
8H8E_G,6YWE_bb,0.53247,0.59251
7PKT_6,5UD5_C,0.39706,0.13249
7P6Z_4,7UCK_2,0.48182,0.24118
8VES_H,7Q4O_h,0.5,0.30832
6Z6N_CC,8FMW_X,0.51316,0.63668
5SWE_X,3SLQ_A,0.5,0.45306
7URM_v,5WWS_C,0.53846,0.50146
5XY3_3,4V8P_B3,0.5935,0.90617
8FL0_L4,8CIV_BB,0.60976,0.7784
8KGF_G,2GJE_R,0.51111,0.16749
8A22_A8,6QDW_v,0.2,0.13884
8CRX_b,9G6K_l2,0.23333,0.14798
6R6P_2,8APN_C1,0.49351,0.62156
5XWY_B,7V9E_A,0.53623,0.18279
8AKN_Z,1VTQ_A,0.54545,0.54353
4MCF_D,5WZI_B,0.36364,0.08285
4QLM_A,6N5Q_A,0.6015,0.72568
8EUI_9,8HUD_B,0.29694,0.24229
6XYW_3,8RXH_L8,0.52713,0.62096
7QI6_Ax,2D6F_E,0.47368,0.54575
9FIA_bO,2D6F_E,0.41739,0.18848
7OII_z,3AMT_B,0.54023,0.52378
8OKD_C,6ZMO_CB,0.50575,0.57935
4YVJ_C,8CTI_C,0.54545,0.58617
5B63_B,8S95_C,0.40764,0.47838
1N77_C,8FZR_R,0.58974,0.54016
8PFG_R,7D58_T,0.61905,0.33778
2IY5_T,7O81_AJ,0.60526,0.39773
8WHY_B,9CAI_A7,0.5,0.73478
5CCB_N,2DLC_Y,0.61538,0.38351
8RXH_L8,3JBV_X,0.08871,0.08562
2QUX_C,7XPL_G,0.66667,0.23137
2ZUF_B,7QI6_Ax,0.50633,0.48988
1VTQ_A,5WWS_C,0.55,0.47057
5M0H_A,6YMC_A,0.40476,0.2917
3CGP_B,7Q4O_h,0.64706,0.26894
8OKD_C,8QCQ_y,0.54321,0.60477
7QI6_Aw,3EGZ_B,0.49296,0.17447
3HOW_3,6FQL_B,0.61111,0.33782
6QDW_v,1P6V_B,0.62667,0.2312
7UU5_M,6KYV_A,0.63636,0.25346
5VPP_XV,6Q97_7,0.60256,0.58321
9AXV_B3,8FMW_AB,0.36992,0.71604
6WZS_B,4ZNP_A,0.61538,0.70502
7LJ3_A,8VT5_A,0.58667,0.47251
5CCB_N,4YYE_C,0.62338,0.39265
5XY3_3,6ZU5_L70,0.60656,0.905
5DH6_A,8URB_J,0.36364,0.22144
2DR2_B,8KDA_T,0.5641,0.55382
9B0L_C,4V5D_AX,0.04453,0.09658
8RXH_S5,4W5T_D,0.69231,0.18876
7UCK_2,1H3E_B,0.59091,0.60119
8BRM_LE,5XXB_3,0.62992,0.91589
2UXD_Y,7ECN_A,0.61111,0.22909
5AH5_C,7UCK_2,0.47059,0.62591
7K5L_R,5XLP_K,0.52083,0.17798
7QI6_Ax,3Q1R_C,0.51163,0.53389
3EPH_E,3WC1_P,0.48684,0.62673
